trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2131558,179518,NULL,70,"2014-09-12 14:01:46",NULL,NULL,1,67,179518,...,GEO,52.586666666666666,-1.9119444444444444
2131558,21089,NULL,56,"2014-09-12 14:02:38",NULL,NULL,1,68,21089,...,DB,27.3602777778,-13.7025
2131558,7824737,NULL,47,"2014-09-12 14:03:23",NULL,NULL,1,69,7824737,...,GEO,39.430277777777775,14.87138888888889
2131558,8018726,NULL,27,"2014-09-12 14:05:23",NULL,NULL,1,70,8018726,...,GEO,50.66833333333334,15.661666666666667
2131558,8018727,NULL,25,"2014-09-12 14:05:31",NULL,NULL,1,71,8018727,...,GEO,50.63333333333333,15.579722222222221
2131558,7655991,NULL,18,"2014-09-12 14:06:25",NULL,NULL,1,72,7655991,...,GEO,39.05888888888889,12.803611111111111
2131558,7655992,NULL,10,"2014-09-12 14:07:36",NULL,NULL,1,73,7655992,...,GEO,38.94972222222222,12.926388888888889
2131558,8015252,NULL,10,"2014-09-12 14:08:03",NULL,NULL,1,74,8015252,...,GEO,51.25388888888889,-1.8163888888888888
2131558,1121613,NULL,5,"2014-09-12 14:08:40",NULL,NULL,1,75,1121613,...,GEO,69.96083333333333,22.476944444444445
2131558,5439,NULL,0,"2014-09-12 14:08:48",NULL,NULL,1,76,5439,...,A,31.9480555556,-4.4005555556000004
2066297,844,NULL,0,"2014-09-12 05:40:00",NULL,NULL,1,1,844,...,A,-11.4183333333,130.6483333333
2066297,121825,NULL,5,"2014-09-12 05:40:13",NULL,NULL,1,2,121825,...,GEO,37.31444444444445,26.87361111111111
2066297,121826,NULL,25,"2014-09-12 05:41:14",NULL,NULL,1,3,121826,...,GEO,37.23833333333334,26.905
2066297,121827,NULL,35,"2014-09-12 05:41:41",NULL,NULL,1,4,121827,...,GEO,37.035555555555554,26.989444444444445
2066297,121828,NULL,50,"2014-09-12 05:42:16",NULL,NULL,1,5,121828,...,GEO,36.85805555555555,27.063333333333333
2066297,121829,NULL,70,"2014-09-12 05:42:59",NULL,NULL,1,6,121829,...,GEO,36.83277777777778,27.073888888888888
2066297,121830,NULL,90,"2014-09-12 05:43:44",NULL,NULL,1,7,121830,...,GEO,36.81583333333333,27.080833333333334
2066297,121831,NULL,130,"2014-09-12 05:45:26",NULL,NULL,1,8,121831,...,GEO,41.805277777777775,12.139444444444445
2066297,29810,NULL,133,"2014-09-12 05:45:35",NULL,NULL,1,9,29810,...,DB,43.1102777778,-2.5105555556
2066297,122869,NULL,150,"2014-09-12 05:46:23",NULL,NULL,1,10,122869,...,GEO,46.428333333333335,8.61138888888889
2066297,122870,NULL,190,"2014-09-12 05:48:25",NULL,NULL,1,11,122870,...,GEO,45.76555555555556,8.886111111111111
2066297,18402,NULL,220,"2014-09-12 05:50:24",NULL,NULL,1,12,18402,...,DB,68.52916666670001,26.8472222222
2066297,21707,NULL,257,"2014-09-12 05:53:30",NULL,NULL,1,13,21707,...,DB,60.327777777799994,11.1563888889
2066297,220758,NULL,270,"2014-09-12 05:54:46",NULL,NULL,1,14,220758,...,GEO,36.954166666666666,35.23305555555555
2066297,14114,NULL,296,"2014-09-12 05:56:57",NULL,NULL,1,15,14114,...,DB,49.0694444444,2.365
2066297,23659,NULL,314,"2014-09-12 05:58:38",NULL,NULL,1,16,23659,...,DB,63.3422222222,11.321388888900001
2066297,122872,NULL,320,"2014-09-12 05:59:15",NULL,NULL,1,17,122872,...,GEO,45.62833333333333,9.019444444444444
2066297,20406,NULL,320,"2014-09-12 05:59:37",NULL,NULL,1,18,20406,...,DB,50.398611111099996,-3.4936111111000003
2066297,122873,NULL,320,"2014-09-12 06:04:53",NULL,NULL,1,19,122873,...,GEO,45.450833333333335,8.99611111111111
2066297,9302,NULL,298,"2014-09-12 06:05:36",NULL,NULL,1,20,9302,...,DB,34.8486111111,-1.8405555556
2066297,122874,NULL,285,"2014-09-12 06:06:11",NULL,NULL,1,21,122874,...,GEO,45.35305555555556,8.917222222222222
2066297,108393,NULL,250,"2014-09-12 06:07:43",NULL,NULL,1,22,108393,...,GEO,49.91722222222222,8.995555555555555
2066297,11934,NULL,240,"2014-09-12 06:08:10",NULL,NULL,1,23,11934,...,DB,64.88444444439999,25.5316666667
2066297,122875,NULL,240,"2014-09-12 06:09:54",NULL,NULL,1,24,122875,...,GEO,52.56805555555555,13.391666666666667
2066297,122876,NULL,210,"2014-09-12 06:11:16",NULL,NULL,1,25,122876,...,GEO,52.57861111111111,13.525277777777777
2066297,15001,NULL,204,"2014-09-12 06:11:33",NULL,NULL,1,26,15001,...,DB,42.266388888899996,48.538611111099996
2066297,138663,NULL,190,"2014-09-12 06:12:13",NULL,NULL,1,27,138663,...,GEO,40.8325,4.4463888888888885
2066297,122877,NULL,170,"2014-09-12 06:13:11",NULL,NULL,1,28,122877,...,GEO,52.590555555555554,13.7325
2066297,122878,NULL,150,"2014-09-12 06:14:11",NULL,NULL,1,29,122878,...,GEO,52.10333333333333,14.060555555555556
2066297,92892,NULL,130,"2014-09-12 06:15:12",NULL,NULL,1,30,92892,...,GEO,40.30277777777778,32.41916666666667
2066297,94270,NULL,90,"2014-09-12 06:17:08",NULL,NULL,1,31,94270,...,GEO,53.65277777777778,9.971111111111112
2066297,92895,NULL,70,"2014-09-12 06:18:50",NULL,NULL,1,32,92895,...,GEO,40.72,30.28472222222222
2066297,34877,NULL,61,"2014-09-12 06:19:35",NULL,NULL,1,33,34877,...,DB,44.1666666667,-54.8833333333
2066297,122879,NULL,50,"2014-09-12 06:20:35",NULL,NULL,1,34,122879,...,GEO,51.92527777777778,14.007777777777777
2066297,122880,NULL,35,"2014-09-12 06:22:20",NULL,NULL,1,35,122880,...,GEO,51.55583333333333,13.899444444444445
2066297,122881,NULL,25,"2014-09-12 06:23:32",NULL,NULL,1,36,122881,...,GEO,51.16638888888889,13.787222222222223
2066297,49221,NULL,20,"2014-09-12 06:24:13",NULL,NULL,1,37,49221,...,GEO,28.610277777777778,-17.73027777777778
2066297,1368,NULL,0,"2014-09-12 06:27:06",NULL,NULL,1,38,1368,...,A,43.3272222222,25.0036111111
2099202,844,NULL,0,"2014-09-12 05:40:00",NULL,NULL,1,1,844,...,A,-11.4183333333,130.6483333333
2099202,121825,NULL,5,"2014-09-12 05:40:13",NULL,NULL,1,2,121825,...,GEO,37.31444444444445,26.87361111111111
2099202,121826,NULL,25,"2014-09-12 05:41:14",NULL,NULL,1,3,121826,...,GEO,37.23833333333334,26.905
2099202,121827,NULL,35,"2014-09-12 05:41:41",NULL,NULL,1,4,121827,...,GEO,37.035555555555554,26.989444444444445
2099202,121828,NULL,50,"2014-09-12 05:42:16",NULL,NULL,1,5,121828,...,GEO,36.85805555555555,27.063333333333333
2099202,121829,NULL,70,"2014-09-12 05:42:59",NULL,NULL,1,6,121829,...,GEO,36.83277777777778,27.073888888888888
2099202,121830,NULL,90,"2014-09-12 05:43:44",NULL,NULL,1,7,121830,...,GEO,36.81583333333333,27.080833333333334
2099202,121831,NULL,130,"2014-09-12 05:45:26",NULL,NULL,1,8,121831,...,GEO,41.805277777777775,12.139444444444445
2099202,29810,NULL,133,"2014-09-12 05:45:35",NULL,NULL,1,9,29810,...,DB,43.1102777778,-2.5105555556
2099202,122869,NULL,150,"2014-09-12 05:46:23",NULL,NULL,1,10,122869,...,GEO,46.428333333333335,8.61138888888889
2099202,122870,NULL,190,"2014-09-12 05:48:25",NULL,NULL,1,11,122870,...,GEO,45.76555555555556,8.886111111111111
2099202,18402,NULL,220,"2014-09-12 05:50:24",NULL,NULL,1,12,18402,...,DB,68.52916666670001,26.8472222222
2099202,21707,NULL,257,"2014-09-12 05:53:30",NULL,NULL,1,13,21707,...,DB,60.327777777799994,11.1563888889
2099202,220758,NULL,270,"2014-09-12 05:54:46",NULL,NULL,1,14,220758,...,GEO,36.954166666666666,35.23305555555555
2099202,14114,NULL,296,"2014-09-12 05:56:57",NULL,NULL,1,15,14114,...,DB,49.0694444444,2.365
2099202,23659,NULL,314,"2014-09-12 05:58:38",NULL,NULL,1,16,23659,...,DB,63.3422222222,11.321388888900001
2099202,122872,NULL,320,"2014-09-12 05:59:15",NULL,NULL,1,17,122872,...,GEO,45.62833333333333,9.019444444444444
2099202,20406,NULL,320,"2014-09-12 05:59:37",NULL,NULL,1,18,20406,...,DB,50.398611111099996,-3.4936111111000003
2099202,122873,NULL,320,"2014-09-12 06:04:53",NULL,NULL,1,19,122873,...,GEO,45.450833333333335,8.99611111111111
2099202,9302,NULL,298,"2014-09-12 06:05:36",NULL,NULL,1,20,9302,...,DB,34.8486111111,-1.8405555556
2099202,122874,NULL,285,"2014-09-12 06:06:11",NULL,NULL,1,21,122874,...,GEO,45.35305555555556,8.917222222222222
2099202,108393,NULL,250,"2014-09-12 06:07:43",NULL,NULL,1,22,108393,...,GEO,49.91722222222222,8.995555555555555
2099202,11934,NULL,240,"2014-09-12 06:08:10",NULL,NULL,1,23,11934,...,DB,64.88444444439999,25.5316666667
2099202,122875,NULL,240,"2014-09-12 06:09:54",NULL,NULL,1,24,122875,...,GEO,52.56805555555555,13.391666666666667
2099202,122876,NULL,210,"2014-09-12 06:11:16",NULL,NULL,1,25,122876,...,GEO,52.57861111111111,13.525277777777777
2099202,15001,NULL,204,"2014-09-12 06:11:33",NULL,NULL,1,26,15001,...,DB,42.266388888899996,48.538611111099996
2099202,138663,NULL,190,"2014-09-12 06:12:13",NULL,NULL,1,27,138663,...,GEO,40.8325,4.4463888888888885
2099202,122877,NULL,170,"2014-09-12 06:13:11",NULL,NULL,1,28,122877,...,GEO,52.590555555555554,13.7325
2099202,122878,NULL,150,"2014-09-12 06:14:11",NULL,NULL,1,29,122878,...,GEO,52.10333333333333,14.060555555555556
2099202,92892,NULL,130,"2014-09-12 06:15:12",NULL,NULL,1,30,92892,...,GEO,40.30277777777778,32.41916666666667
2099202,94270,NULL,90,"2014-09-12 06:17:08",NULL,NULL,1,31,94270,...,GEO,53.65277777777778,9.971111111111112
2099202,92895,NULL,70,"2014-09-12 06:18:50",NULL,NULL,1,32,92895,...,GEO,40.72,30.28472222222222
2099202,34877,NULL,61,"2014-09-12 06:19:35",NULL,NULL,1,33,34877,...,DB,44.1666666667,-54.8833333333
2099202,122879,NULL,50,"2014-09-12 06:20:35",NULL,NULL,1,34,122879,...,GEO,51.92527777777778,14.007777777777777
2099202,122880,NULL,35,"2014-09-12 06:22:20",NULL,NULL,1,35,122880,...,GEO,51.55583333333333,13.899444444444445
2099202,122881,NULL,25,"2014-09-12 06:23:32",NULL,NULL,1,36,122881,...,GEO,51.16638888888889,13.787222222222223
2099202,49221,NULL,20,"2014-09-12 06:24:13",NULL,NULL,1,37,49221,...,GEO,28.610277777777778,-17.73027777777778
2099202,1368,NULL,0,"2014-09-12 06:27:06",NULL,NULL,1,38,1368,...,A,43.3272222222,25.0036111111
2132107,844,NULL,0,"2014-09-12 05:42:00",NULL,NULL,1,1,844,...,A,-11.4183333333,130.6483333333
2132107,189541,NULL,35,"2014-09-12 05:42:53",NULL,NULL,1,2,189541,...,GEO,68.48972222222223,15.294444444444444
2132107,259480,NULL,70,"2014-09-12 05:43:35",NULL,NULL,1,3,259480,...,GEO,43.20611111111111,5.28
2132107,121830,NULL,90,"2014-09-12 05:44:00",NULL,NULL,1,4,121830,...,GEO,36.81583333333333,27.080833333333334
2132107,29810,NULL,90,"2014-09-12 05:45:20",NULL,NULL,1,5,29810,...,DB,43.1102777778,-2.5105555556
2132107,774850,NULL,90,"2014-09-12 05:46:48",NULL,NULL,1,6,774850,...,GEO,51.51138888888889,-0.305
2132107,566365,NULL,96,"2014-09-12 05:46:55",NULL,NULL,1,7,566365,...,GEO,46.4475,-1.073888888888889
2132107,131346,NULL,110,"2014-09-12 05:47:28",NULL,NULL,1,8,131346,...,GEO,46.07666666666667,-3.026388888888889
2132107,782376,NULL,110,"2014-09-12 05:47:42",NULL,NULL,1,9,782376,...,GEO,63.498333333333335,11.615833333333333
2132107,121833,NULL,130,"2014-09-12 05:48:32",NULL,NULL,1,10,121833,...,GEO,41.804722222222225,11.836388888888889
2132107,18402,NULL,158,"2014-09-12 05:49:51",NULL,NULL,1,11,18402,...,DB,68.52916666670001,26.8472222222
2132107,1062983,NULL,181,"2014-09-12 05:50:48",NULL,NULL,1,12,1062983,...,GEO,63.79361111111111,20.205833333333334
2132107,905115,NULL,190,"2014-09-12 05:51:17",NULL,NULL,1,13,905115,...,GEO,38.354166666666664,-5.241388888888889
2132107,21707,NULL,216,"2014-09-12 05:52:47",NULL,NULL,1,14,21707,...,DB,60.327777777799994,11.1563888889
2132107,1945309,NULL,237,"2014-09-12 05:53:48",NULL,NULL,1,15,1945309,...,GEO,46.024166666666666,25.113333333333333
2132107,1172104,NULL,250,"2014-09-12 05:54:19",NULL,NULL,1,16,1172104,...,GEO,37.76888888888889,-9.459722222222222
2132107,1062987,NULL,283,"2014-09-12 05:55:43",NULL,NULL,1,17,1062987,...,GEO,63.70111111111111,19.94472222222222
2132107,14114,NULL,289,"2014-09-12 05:56:05",NULL,NULL,1,18,14114,...,DB,49.0694444444,2.365
2132107,1062989,NULL,300,"2014-09-12 05:56:44",NULL,NULL,1,19,1062989,...,GEO,63.62027777777778,19.819444444444443
2132107,23659,NULL,300,"2014-09-12 05:57:37",NULL,NULL,1,20,23659,...,DB,63.3422222222,11.321388888900001
2132107,20406,NULL,300,"2014-09-12 05:58:31",NULL,NULL,1,21,20406,...,DB,50.398611111099996,-3.4936111111000003
2132107,1094372,NULL,300,"2014-09-12 06:00:26",NULL,NULL,1,22,1094372,...,GEO,50.23861111111111,13.254722222222222
2132107,570932,NULL,290,"2014-09-12 06:00:47",NULL,NULL,1,23,570932,...,GEO,67.77083333333333,14.567222222222222
2132107,184583,NULL,290,"2014-09-12 06:01:22",NULL,NULL,1,24,184583,...,GEO,53.7525,-58.3475
2132107,124445,NULL,285,"2014-09-12 06:01:35",NULL,NULL,1,25,124445,...,GEO,39.9375,-3.7705555555555557
2132107,671236,NULL,285,"2014-09-12 06:02:14",NULL,NULL,1,26,671236,...,GEO,49.88166666666667,2.338888888888889
2132107,804282,NULL,270,"2014-09-12 06:02:46",NULL,NULL,1,27,804282,...,GEO,55.94361111111111,16.989444444444445
2132107,122873,NULL,270,"2014-09-12 06:03:23",NULL,NULL,1,28,122873,...,GEO,45.450833333333335,8.99611111111111
2132107,566375,NULL,260,"2014-09-12 06:03:47",NULL,NULL,1,29,566375,...,GEO,47.18333333333333,-1.488888888888889
2132107,9302,NULL,260,"2014-09-12 06:03:59",NULL,NULL,1,30,9302,...,DB,34.8486111111,-1.8405555556
2132107,195942,NULL,260,"2014-09-12 06:04:19",NULL,NULL,1,31,195942,...,GEO,64.22555555555556,25.296944444444446
2132107,804283,NULL,250,"2014-09-12 06:04:46",NULL,NULL,1,32,804283,...,GEO,55.446666666666665,14.742222222222223
2132107,529035,NULL,230,"2014-09-12 06:05:29",NULL,NULL,1,33,529035,...,GEO,48.92777777777778,9.090555555555556
2132107,641943,NULL,229,"2014-09-12 06:05:31",NULL,NULL,1,34,641943,...,GEO,41.294444444444444,29.479444444444443
2132107,566378,NULL,229,"2014-09-12 06:06:02",NULL,NULL,1,35,566378,...,GEO,47.23416666666667,-1.5297222222222222
2132107,11934,NULL,225,"2014-09-12 06:06:11",NULL,NULL,1,36,11934,...,DB,64.88444444439999,25.5316666667
2132107,662635,NULL,210,"2014-09-12 06:06:54",NULL,NULL,1,37,662635,...,GEO,59.53805555555556,17.69611111111111
